# This is a generated file.
# Full coverage: 76%, with partial coverage: 94%
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_omnibox_icon_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_menu_option_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	remove_run_on_os_login_policy_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	switch_profile_clients_Client1🌕	sync_turn_off🌕	uninstall_from_list_Standalone🌕	switch_profile_clients_Client2🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	switch_profile_clients_Client2🌕	switch_profile_clients_Client1🌕	sync_turn_off🌕	uninstall_from_menu_Standalone🌕	switch_profile_clients_Client2🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
